"Tr_year_binned","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","Diagnosed_noART.total","Diagnosed_noART.m","Diagnosed_noART.f","Onart.under6mo.firstinit.under200.total","Onart.under6mo.firstinit.under200.m","Onart.under6mo.firstinit.under200.f","Onart.under6mo.firstinit.over200.total","Onart.under6mo.firstinit.over200.m","Onart.under6mo.firstinit.over200.f","OnART.afterInterrupt.under6mo.under200.total","OnART.afterInterrupt.under6mo.under200.m","OnART.afterInterrupt.under6mo.under200.f","OnART.afterInterrupt.under6mo.over200.total","OnART.afterInterrupt.under6mo.over200.m","OnART.afterInterrupt.under6mo.over200.f","OnART.VL.Supp.total","OnART.VL.Supp.m","OnART.VL.Supp.f","OnART.VL.NoSupp.total","OnART.VL.NoSupp.m","OnART.VL.NoSupp.f","OnART.under6mo.VL.Supp.total","OnART.under6mo.VL.Supp.m","OnART.under6mo.VL.Supp.f","OnART.under6mo.VL.NoSupp.total","OnART.under6mo.VL.NoSupp.m","OnART.under6mo.VL.NoSupp.f","OnART.over6mo.VL.Supp.total","OnART.over6mo.VL.Supp.m","OnART.over6mo.VL.Supp.f","OnART.over6mo.VL.NoSupp.total","OnART.over6mo.VL.NoSupp.m","OnART.over6mo.VL.NoSupp.f","DropOut.total","DropOut.m","DropOut.f","DropOut.first.total","DropOut.first.m","DropOut.first.f","DropOut.subseq.under6mo.total","DropOut.subseq.under6mo.m","DropOut.subseq.under6mo.f","DropOut.subseq.over6mo.total","DropOut.subseq.over6mo.m","DropOut.subseq.over6mo.f"
2000,15,27981.626459855834,6096.2795838404545,21885.346876015377,652.2643972939686,153.11845313785471,499.14594415611396,6656.453172302987,1228.0136576196892,5428.439514683298,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,15,27694.320148564984,6150.639745549966,21543.680403015016,643.4298090455387,162.33406699414243,481.09574205139626,6068.25817630758,879.7691882228619,5188.488988084718,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,15,27196.736122550737,6262.28304336333,20934.45307918741,657.3112997904243,161.87320020538058,495.43809958504374,5084.232334518869,738.0193813415331,4346.212953177335,293.59283684365386,0,293.59283684365386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,15,27567.290363133674,6376.863310748439,21190.427052385236,779.2925702591918,224.43837939307062,554.8541908661211,5765.581438691029,984.0258417887107,4781.555596902318,340.1698909320304,0,340.1698909320304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,15,27445.050731553656,6613.989952159484,20831.06077939417,796.7126975058984,241.8443690999906,554.8683284059078,5617.775697961102,1074.1519830411648,4543.623714919937,731.9634474929353,0,731.9634474929353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,15,27477.11976182886,6936.039382630053,20541.080379198807,930.6405343917093,344.23558040146156,586.4049539902477,4738.00650973824,538.589974982732,4199.416534755508,731.9634474929353,0,731.9634474929353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2006,15,27401.125229386864,6930.942556141777,20470.182673245086,1004.1266969048365,403.6430169469629,600.4836799578736,4104.243781962556,537.5806526746323,3566.6631292879238,924.3275976950391,48.59569870457577,875.7318989904634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,15,27055.53433975276,7218.7601521654415,19836.774187587318,1006.7627429460855,394.86077487572095,611.9019680703645,5573.217288488925,974.9419410158141,4598.275347473111,438.3706106492815,98.20071971725116,340.1698909320304,194.38279481830307,48.59569870457577,145.7870961137273,0,0,0,0,0,0,0,0,0,178.83217123283882,44.708042808209704,134.12412842462913,15.550623585464246,3.8876558963660615,11.662967689098183,178.83217123283882,44.708042808209704,134.12412842462913,15.550623585464246,3.8876558963660615,11.662967689098183,0,0,0,0,0,0,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0
2008,15,27118.324293546113,7392.383438078792,19725.94085546732,1188.2875155353631,529.4273944768008,658.8601210585624,5187.479665776617,831.1734895182861,4356.306176258331,391.793556560905,0,391.793556560905,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,15,26724.720867975764,7396.352812581841,19328.368055393923,1108.719269428621,470.1522198461979,638.5670495824229,3859.246643823478,341.17921324012997,3518.067430583348,394.82152348520384,48.59569870457577,346.22582478062805,98.20071971725116,98.20071971725116,0,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,180.68932427974212,90.34466213987106,90.34466213987106,15.712115154760184,7.856057577380092,7.856057577380092,135.9812814715324,90.34466213987106,45.63661933166136,11.824459258394123,7.856057577380092,3.968401681014031,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2010,15,26109.67239457008,7408.794857060777,18700.877537509303,1184.9510260961445,556.980587574359,627.9704385217855,2980.486777908716,295.61148145985305,2684.875296448862,492.0129208943554,99.21004202535077,392.80287886900464,146.79641842182693,49.60502101267539,97.19139740915153,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,49.60502101267539,0,49.60502101267539,270.1054098961615,45.63661933166136,224.46879056450018,23.48742694749231,3.968401681014031,19.519025266478277,270.1054098961615,45.63661933166136,224.46879056450018,23.48742694749231,3.968401681014031,19.519025266478277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,15,26074.336960570134,7785.356772021422,18288.98018854871,1093.3611151786715,532.5249901821117,560.8361249965599,2989.570678681612,491.00359858625575,2498.5670800953567,246.0064604471777,49.60502101267539,196.40143943450232,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,15,26394.124252389378,8318.383770588976,18075.7404818004,1159.4211657411527,518.3880335960496,641.0331321451031,2980.486777908716,440.38925526548076,2540.0975226432347,198.42008405070155,0,198.42008405070155,195.3921171264027,98.20071971725116,97.19139740915153,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,269.1768333727099,90.34466213987106,178.83217123283882,23.406681162844336,7.856057577380092,15.550623585464246,224.46879056450018,90.34466213987106,134.12412842462913,19.519025266478277,7.856057577380092,11.662967689098183,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0
2013,15,26863.153369298787,8882.069785238533,17981.083584060256,968.1766736721078,486.40098803245314,481.77568563965457,3122.2365847900446,730.9541251848357,2391.2824596052087,98.20071971725116,49.60502101267539,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,49.60502101267539,49.60502101267539,0,0,0,0,180.68932427974212,91.27323866332272,89.41608561641941,15.712115154760184,7.936803362028062,7.775311792732123,135.05270494808076,45.63661933166136,89.41608561641941,11.743713473746155,3.968401681014031,7.775311792732123,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,49.60502101267539,0,49.60502101267539,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0
2014,15,28174.187254678083,9683.730853369656,18490.456401308427,925.8442116916059,426.82156072235415,499.0226509692518,2444.9247698502827,244.99713813907806,2199.9276317112044,48.59569870457577,48.59569870457577,0,197.41076174260192,48.59569870457577,148.81506303802615,0,0,0,48.59569870457577,0,48.59569870457577,0,0,0,315.74202922782285,44.708042808209704,271.0339864196132,27.45582862850634,3.8876558963660615,23.568172732140276,226.3259436114035,44.708042808209704,181.61790080319378,19.680516835774217,3.8876558963660615,15.792860939408154,89.41608561641941,0,89.41608561641941,7.775311792732123,0,7.775311792732123,0,0,0,0,0,0,0,0,0,0,0,0
2015,15,29625.531404932903,10607.524838466574,19018.006566466327,962.2122865047645,499.24604173462217,462.96624477014234,2143.257354541832,292.58351453555423,1850.6738400062775,98.20071971725116,49.60502101267539,48.59569870457577,98.20071971725116,0,98.20071971725116,0,0,0,0,0,0,0,0,0,90.34466213987106,0,90.34466213987106,7.856057577380092,0,7.856057577380092,90.34466213987106,0,90.34466213987106,7.856057577380092,0,7.856057577380092,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0
2016,15,30830.399447712654,11415.381882618665,19415.01756509399,723.8295660409859,416.6930337739545,307.13653226703144,1809.1433974583992,342.1885355482296,1466.9548619101695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180.68932427974212,135.9812814715324,44.708042808209704,15.712115154760184,11.824459258394123,3.8876558963660615,0,0,0,0,0,0,180.68932427974212,135.9812814715324,44.708042808209704,15.712115154760184,11.824459258394123,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2017,15,29495.797056753967,10935.373763259691,18560.423293494277,783.3530212199606,441.7162251988867,341.6367960210739,1765.5943102943215,343.1978578563292,1422.3964524379921,98.20071971725116,0,98.20071971725116,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,0,0,0,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018,15,27801.45202557986,10364.812975121551,17436.63905045831,603.7675992134755,311.0990813264037,292.6685178870718,2456.0273152393784,393.81220117710427,2062.215114062274,49.60502101267539,0,49.60502101267539,195.3921171264027,146.79641842182693,48.59569870457577,0,0,0,0,0,0,0,0,0,225.39736708795186,180.68932427974212,44.708042808209704,19.599771051126247,15.712115154760184,3.8876558963660615,179.7607477562905,135.05270494808076,44.708042808209704,15.631369370112214,11.743713473746155,3.8876558963660615,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0,0
2019,15,25597.10502816732,9501.469822781622,16095.635205385699,679.5047607092581,364.25347971544966,315.2512809938084,1525.6437836957416,345.2165024725285,1180.4272812232132,99.21004202535077,0,99.21004202535077,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,226.3259436114035,45.63661933166136,180.68932427974212,19.680516835774217,3.968401681014031,15.712115154760184,89.41608561641941,0,89.41608561641941,7.775311792732123,0,7.775311792732123,136.90985799498407,45.63661933166136,91.27323866332272,11.905205043042093,3.968401681014031,7.936803362028062,0,0,0,0,0,0,0,0,0,0,0,0
2020,15,22595.78748908895,8366.983502521278,14228.803986567671,522.1638654786557,252.00270457334858,270.1611609053071,1610.7233134076976,244.99713813907806,1365.7261752686195,145.7870961137273,0,145.7870961137273,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,90.34466213987106,44.708042808209704,45.63661933166136,7.856057577380092,3.8876558963660615,3.968401681014031,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0
2021,15,20351.827412112158,7430.76431526924,12921.06309684292,486.6260080328976,243.28421556254906,243.3417924703485,1462.9175726777712,243.98781583097846,1218.9297568467925,97.19139740915153,0,97.19139740915153,48.59569870457577,48.59569870457577,0,0,0,0,97.19139740915153,0,97.19139740915153,0,0,0,223.54021404104856,89.41608561641941,134.12412842462913,19.438279481830307,7.775311792732123,11.662967689098183,134.12412842462913,44.708042808209704,89.41608561641941,11.662967689098183,3.8876558963660615,7.775311792732123,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2022,15,19977.047183093066,7433.5980158765915,12543.449167216475,361.1224979079611,199.8247582754456,161.2977396325155,1420.3778078217929,391.793556560905,1028.584251260888,146.79641842182693,48.59569870457577,98.20071971725116,48.59569870457577,0,48.59569870457577,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0,135.05270494808076,0,135.05270494808076,11.743713473746155,0,11.743713473746155,90.34466213987106,0,90.34466213987106,7.856057577380092,0,7.856057577380092,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2023,15,20465.537304735586,7642.929536267588,12822.607768467997,394.324255327981,206.84437436959286,187.47988095838815,1959.9771051126245,686.3957157126584,1273.5813893999662,145.7870961137273,0,145.7870961137273,0,0,0,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0,91.27323866332272,0,91.27323866332272,7.936803362028062,0,7.936803362028062,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0
2024,15,21404.681836134034,8378.459924384648,13026.221911749384,502.46979994217446,266.9606903588149,235.50910958335956,1614.7606026400963,195.3921171264027,1419.3684855136935,97.19139740915153,0,97.19139740915153,49.60502101267539,49.60502101267539,0,0,0,0,0,0,0,0,0,0,91.27323866332272,45.63661933166136,45.63661933166136,7.936803362028062,3.968401681014031,3.968401681014031,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0
2025,15,22286.34452375841,8901.508566516766,13384.835957241643,364.4706306905502,172.14329464972855,192.32733604082168,1170.334058142217,195.3921171264027,974.9419410158141,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,98.20071971725116,48.59569870457577,49.60502101267539,0,0,0,180.68932427974212,44.708042808209704,135.9812814715324,15.712115154760184,3.8876558963660615,11.824459258394123,90.34466213987106,44.708042808209704,45.63661933166136,7.856057577380092,3.8876558963660615,3.968401681014031,90.34466213987106,0,90.34466213987106,7.856057577380092,0,7.856057577380092,0,0,0,0,0,0,0,0,0,0,0,0
2026,15,22588.833509286887,9010.996696862234,13577.836812424654,547.2291530867049,243.92814597188942,303.3010071148155,489.9942762781561,0,489.9942762781561,0,0,0,48.59569870457577,0,48.59569870457577,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0,180.68932427974212,45.63661933166136,135.05270494808076,15.712115154760184,3.968401681014031,11.743713473746155,90.34466213987106,0,90.34466213987106,7.856057577380092,0,7.856057577380092,90.34466213987106,45.63661933166136,44.708042808209704,7.856057577380092,3.968401681014031,3.8876558963660615,48.59569870457577,0,48.59569870457577,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0
2027,15,21988.047375144746,8780.584270217449,13207.463104927298,372.7544345855682,210.01747791990147,162.73695666566672,1663.356301344672,196.40143943450232,1466.9548619101695,0,0,0,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2028,15,20469.290957083133,8138.348855958585,12330.942101124549,333.92430129555254,197.00491289809253,136.91938839746,1026.5656066446888,48.59569870457577,977.9699079401131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2029,15,17532.433413309544,6827.466838043725,10704.966575265818,251.22951142797612,125.54002366284924,125.68948776512688,1027.5749289527885,97.19139740915153,930.383531543637,0,0,0,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,0,0,0,90.34466213987106,45.63661933166136,44.708042808209704,7.856057577380092,3.968401681014031,3.8876558963660615,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0,0
2030,15,14431.327232793567,5545.071601630798,8886.255631162769,177.45361067040304,79.20101967185956,98.25259099854348,1076.1706276573643,0,1076.1706276573643,198.42008405070155,0,198.42008405070155,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,0,0,0,90.34466213987106,0,90.34466213987106,7.856057577380092,0,7.856057577380092,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,99.21004202535077,49.60502101267539,49.60502101267539,0,0,0,0,0,0,99.21004202535077,49.60502101267539,49.60502101267539
2031,15,12354.001416218289,4628.347054069663,7725.654362148626,142.0701445415174,67.37055281167257,74.69959172984484,682.3584264802599,97.19139740915153,585.1670290711085,0,0,0,0,0,0,0,0,0,49.60502101267539,0,49.60502101267539,0,0,0,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,45.63661933166136,0,45.63661933166136,3.968401681014031,0,3.968401681014031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2032,15,10451.726719527376,3851.414178168757,6600.3125413586195,138.22987864516895,82.91845207742132,55.31142656774763,1415.331196281295,49.60502101267539,1365.7261752686195,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2033,15,9085.274780944945,3275.0238617992254,5810.250919145719,101.9492681299607,63.19412804828186,38.75514008167884,587.1856736873077,0,587.1856736873077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0
2034,15,8519.976016699979,3075.4093685737316,5444.566648126247,88.78378751467497,38.58332022206629,50.20046729260868,975.9512633239138,0,975.9512633239138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,48.59569870457577,48.59569870457577,0
2035,15,8121.878460115864,2892.0338247787345,5229.84463533713,124.70562481468163,54.79379337087816,69.91183144380346,1070.1146938087666,97.19139740915153,972.923296399615,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2036,15,7864.768035192372,2656.328796554589,5208.439238637782,106.31095936867072,62.61078282146235,43.70017654720838,536.5713303665326,48.59569870457577,487.9756316619569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2037,15,7745.603474715974,2690.0285475356723,5055.5749271803015,54.9557858067904,23.63754888014946,31.31823692664094,685.3863934045588,98.20071971725116,587.1856736873077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2038,15,7355.734418800086,2486.854648890371,4868.879769909715,82.70957302715969,39.23835395387483,43.471219073284864,534.5526857503335,0,534.5526857503335,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2039,15,7014.557682922564,2406.7717786686894,4607.785904253875,93.92577655829913,35.24990906364766,58.67586749465147,732.972769801035,0,732.972769801035,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040,15,6673.346879306305,2394.694425675431,4278.652453630873,50.956063526444424,15.508701876675463,35.447361649768965,488.98495397005655,48.59569870457577,440.38925526548076,97.19139740915153,0,97.19139740915153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2041,15,6411.176859081589,2329.2891898718763,4081.8876692097133,62.380497646152115,38.86617513767515,23.514322508476965,784.5964354299097,0,784.5964354299097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2042,15,6196.686237546416,2225.7885815941286,3970.897655952288,58.47948710219011,50.69806903896652,7.781418063223594,633.7627277756842,98.20071971725116,535.5620080584331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2043,15,5933.041344090957,2079.346817687828,3853.694526403129,78.63076685849802,46.72827695375473,31.902489904743287,242.97849352287884,48.59569870457577,194.38279481830307,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,49.60502101267539,49.60502101267539,0,0,0,0,136.90985799498407,136.90985799498407,0,11.905205043042093,11.905205043042093,0,45.63661933166136,45.63661933166136,0,3.968401681014031,3.968401681014031,0,91.27323866332272,91.27323866332272,0,7.936803362028062,7.936803362028062,0,0,0,0,0,0,0,0,0,0,0,0,0
2044,15,5594.232906450548,1905.6639545160012,3688.5689519345474,66.37914565098649,31.355236425171054,35.02390922581542,486.96630935385724,49.60502101267539,437.3612883411819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2045,15,5210.469563627269,1739.507744002359,3470.9618196249103,62.54235266254624,19.591618684552767,42.95073397799347,587.1856736873077,48.59569870457577,538.589974982732,0,0,0,48.59569870457577,48.59569870457577,0,0,0,0,0,0,0,0,0,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,44.708042808209704,44.708042808209704,0,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000,20,97240.56811321413,27310.103553851735,69930.46455936239,2645.572286037026,634.731575948051,2010.8407100889751,15202.943754628137,5089.278946059367,10113.66480856877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2001,20,98088.98010852573,27312.45976015447,70776.52034837127,2388.6072146769884,658.5912577972433,1730.0159568797453,13638.797495308814,4706.569290271358,8932.228205037456,590.2136406116066,0,590.2136406116066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,20,96951.04286302808,26419.008936609065,70532.03392641903,2579.9689835184863,650.4360818653049,1929.5329016531812,11333.60388772366,4463.590796748479,6870.013090975182,1131.8315825186373,0,1131.8315825186373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,20,96771.00509293283,25999.644904633475,70771.36018829935,2509.129770272699,596.5425351524452,1912.5872351202534,10588.519250225432,3772.148469495323,6816.370780730109,2352.7799839816294,48.59569870457577,2304.1842852770533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,20,95977.84198700193,25449.05327368777,70528.78871331416,2423.1567113320075,636.4120783806164,1786.7446329513912,10192.688404432127,4653.936302334384,5538.752102097744,3037.1570550780884,48.59569870457577,2988.5613563735124,49.60502101267539,0,49.60502101267539,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,90.34466213987106,0,90.34466213987106,7.856057577380092,0,7.856057577380092,90.34466213987106,0,90.34466213987106,7.856057577380092,0,7.856057577380092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,20,94841.31238297744,24641.48391812613,70199.8284648513,2125.88737524155,527.4120316727588,1598.4753435687917,9203.615951102918,4108.281071194954,5095.334879907964,3231.5398498963914,196.40143943450232,3035.138410461889,0,0,0,0,0,0,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2006,20,92252.9077091396,23566.219515514018,68686.68819362558,2122.126344078518,553.4271158073103,1568.6992282712074,8653.92343073109,3663.8545266970755,4990.068904034016,3568.6817739041226,247.01578275527731,3321.665991148846,0,0,0,98.20071971725116,0,98.20071971725116,0,0,0,0,0,0,135.05270494808076,0,135.05270494808076,11.743713473746155,0,11.743713473746155,90.34466213987106,0,90.34466213987106,7.856057577380092,0,7.856057577380092,44.708042808209704,0,44.708042808209704,3.8876558963660615,0,3.8876558963660615,0,0,0,0,0,0,0,0,0,0,0,0
2007,20,89812.16259220648,22805.830540885072,67006.33205132143,2138.2059396809304,508.7596223224029,1629.4463173585275,8551.685421781442,2836.7183264111877,5714.967095370253,3232.5491722044912,441.3985775735804,2791.1505946309107,49.60502101267539,49.60502101267539,0,49.60502101267539,0,49.60502101267539,0,0,0,0,0,0,180.68932427974212,45.63661933166136,135.05270494808076,15.712115154760184,3.968401681014031,11.743713473746155,91.27323866332272,45.63661933166136,45.63661933166136,7.936803362028062,3.968401681014031,3.968401681014031,89.41608561641941,0,89.41608561641941,7.775311792732123,0,7.775311792732123,98.20071971725116,49.60502101267539,48.59569870457577,98.20071971725116,49.60502101267539,48.59569870457577,0,0,0,0,0,0
2008,20,87839.31453649771,21996.69290363971,65842.621632858,2022.5052637870538,543.9308703641182,1478.5743934229356,8680.16581074168,4356.306176258331,4323.8596344833495,2849.8395164164826,344.20718016442885,2505.632336252054,48.59569870457577,48.59569870457577,0,48.59569870457577,0,48.59569870457577,0,0,0,0,0,0,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,89.41608561641941,44.708042808209704,44.708042808209704,7.775311792732123,3.8876558963660615,3.8876558963660615,0,0,0,0,0,0,146.79641842182693,49.60502101267539,97.19139740915153,146.79641842182693,49.60502101267539,97.19139740915153,0,0,0,0,0,0
