"Year","mean.pop.males","mean.pop.females","mean.pop.overall","mean.prev.males","mean.prev.females","mean.prev.overall","mean.new.infections","mean.new.infections.females","mean.new.infections.overall","mean.plhiv.diagnosed.males","mean.plhiv.diagnosed.females","mean.plhiv.diagnosed.overall","mean.plhiv.onart.males","mean.plhiv.onart.females","mean.plhiv.onart.overall"
2000.5,2664471.1332460917,2718106.4583906312,5382577.591636723,0.09837837142355804,0.11837603687707239,0.10837720415031522,32582.941290955067,38394.09658774737,35488.51893935122,0.015856288447407624,0.014020038056729646,0.014020038056729646,0,0.014020038056729646,0.014020038056729646
2001.5,2738215.0524994736,2792801.3969856007,5531016.449485075,0.09933310746694926,0.12050721106850379,0.10992015926772652,29958.75959458348,35576.57938510937,32767.669489846423,0.016426719526666404,0.08475971034236253,0.08475971034236253,0,0.08475971034236253,0.08475971034236253
2002.5,2814707.616916528,2869326.800745911,5684034.417662439,0.09967576340499895,0.12187357024810132,0.11077466682655013,30487.077407043253,36107.665984619125,33297.37169583119,0.0167882151725659,0.22559966427368425,0.22559966427368425,0,0.22559966427368425,0.22559966427368425
2003.5,2894659.799580018,2949802.277790178,5844462.077370197,0.09962014408797742,0.12264098589302252,0.11113056499049997,30654.925539947515,36366.754794130175,33510.84016703885,0.01729438611239637,0.3387416654757965,0.3387416654757965,0,0.3387416654757965,0.3387416654757965
2004.5,2979238.586122796,3033932.1573627666,6013170.7434855625,0.0991162427091388,0.1229300508131588,0.1110231467611488,30851.93578465204,37047.18652171373,33949.56115318288,0.04196163860475619,0.4361631394645884,0.4361631394645884,0.060879793538899794,0.4361631394645884,0.4361631394645884
2005.5,3068329.3431338086,3122941.562686073,6191270.905819882,0.09820356667018774,0.12297998339903529,0.11059177503461151,30498.869341689206,37169.11605071106,33833.992696200134,0.08678682027720282,0.5160325646459147,0.5160325646459147,0.05428832534445654,0.5160325646459147,0.5160325646459147
2006.5,3149512.879294028,3203429.907991244,6352942.787285272,0.09731869203638102,0.1232207755939355,0.11026973381515826,30630.05125897248,37160.66822614741,33895.359742559944,0.14069848568069712,0.5779893552810789,0.5779893552810789,0.1881153098714576,0.5779893552810789,0.5779893552810789
2007.5,3232869.4577579615,3287299.282126634,6520168.739884595,0.09607248358992924,0.12289574750787394,0.10948411554890158,29733.34593283007,36062.49889369617,32897.92241326312,0.20913272311682524,0.6337075756520751,0.6337075756520751,0.3518620308027691,0.6337075756520751,0.6337075756520751
2008.5,3322653.89747404,3376720.0753232483,6699373.972797288,0.09451022244409607,0.12218772922106097,0.10834897583257852,27863.566838191837,34454.937498320156,31159.252168255996,0.28860729479319225,0.6847924917773711,0.6847924917773711,0.46541537512182624,0.6847924917773711,0.6847924917773711
2009.5,3420284.537369583,3474557.7380705974,6894842.275440181,0.09259706130497387,0.12123369318928684,0.10691537724713036,25372.074983774004,31829.13916539628,28600.607074585143,0.37277141031837635,0.7306393133636144,0.7306393133636144,0.5738029109805425,0.7306393133636144,0.7306393133636144
2010.5,3527144.9004775938,3582175.5834885878,7109320.483966181,0.09039360377550855,0.12003356576837657,0.10521358477194255,22684.440432192427,29314.57315751069,25999.506794851557,0.4559900427928989,0.769986267157356,0.769986267157356,0.6649765906188725,0.769986267157356,0.769986267157356
2011.5,3638995.4229912255,3694730.6081918827,7333726.031183109,0.08827496646169443,0.11906725158730669,0.10367110902450057,20341.413490225517,27055.597292822404,23698.50539152396,0.5335630950272229,0.8022905258033519,0.8022905258033519,0.7301404016950498,0.8022905258033519,0.8022905258033519
2012.5,3758932.5595998736,3816562.3692806563,7575494.9288805295,0.08621204359317311,0.1182007185617831,0.1022063810774781,18453.4734708021,25109.24734894556,21781.36040987383,0.6044184517092491,0.8308442939884877,0.8308442939884877,0.7846041839385106,0.8308442939884877,0.8308442939884877
2013.5,3887920.805923167,3948114.039270944,7836034.845194111,0.08432876843923422,0.11737170062263529,0.10085023453093475,17084.723727225242,23370.94166449943,20227.832695862337,0.6657427175134041,0.85568685077454,0.85568685077454,0.8185449078898627,0.85568685077454,0.85568685077454
2014.5,4026681.354472488,4089251.8019307763,8115933.156403265,0.08259803649707961,0.11645008522072335,0.09952406085890148,16172.77472772715,21886.219141550147,19029.49693463865,0.718018918127363,0.8764098586064196,0.8764098586064196,0.8397772808056904,0.8764098586064196,0.8764098586064196
2015.5,4173570.6600125376,4240218.655247524,8413789.315260062,0.08095001239074973,0.11544815291924244,0.09819908265499609,14967.012246148617,20941.539350164498,17954.27579815656,0.7610884738493408,0.8920119622684409,0.8920119622684409,0.8533751756645733,0.8920119622684409,0.8920119622684409
2016.5,4318949.562995406,4388533.874085474,8707483.437080879,0.07935500230733086,0.11458052684947864,0.09696776457840475,14160.475487470696,19966.50871159897,17063.492099534833,0.7968666839643387,0.9040691886905039,0.9040691886905039,0.8640067031397612,0.9040691886905039,0.9040691886905039
2017.5,4473149.842903707,4546014.67182711,9019164.514730817,0.07749389752895107,0.11318469056163546,0.09533929404529326,13864.314759511179,19547.577022812748,16705.945891161962,0.8270859509887688,0.91493638565618,0.91493638565618,0.8726664940775625,0.91493638565618,0.91493638565618
2018.5,4636733.027219959,4712106.541036731,9348839.56825669,0.07559790086103654,0.11159143491898219,0.09359466789000936,13685.92572092004,19069.543208468975,16377.734464694508,0.8509571029703082,0.9237963060389682,0.9237963060389682,0.8820117062947229,0.9237963060389682,0.9237963060389682
2019.5,4808417.611367669,4887059.369048056,9695476.980415726,0.0736635724030488,0.10980863177462961,0.0917361020888392,13156.699960311513,18338.809859703437,15747.754910007476,0.8706415824550138,0.9310733298863079,0.9310733298863079,0.8915527155150231,0.9310733298863079,0.9310733298863079
2020.5,4990196.899218113,5071992.803160755,10062189.702378869,0.07164616968893224,0.10781025949301343,0.08972821459097283,12869.53557409889,18021.166740133172,15445.35115711603,0.8872523982114211,0.9369024615104151,0.9369024615104151,0.8982198961240838,0.9369024615104151,0.9369024615104151
2021.5,5170844.637506016,5255420.384899642,10426265.022405658,0.06970646342354322,0.10583439034542004,0.08777042688448163,12715.39434271251,17770.697451654858,15243.045897183685,0.9000076818655725,0.9412842357389855,0.9412842357389855,0.9022782354765647,0.9412842357389855,0.9412842357389855
2022.5,5358996.5123798,5446496.803504701,10805493.3158845,0.06781893467074938,0.10380721877573999,0.08581307672324469,12611.743352019508,17495.686684636355,15053.715018327932,0.9103309209203903,0.9450072550071126,0.9450072550071126,0.9045835643581808,0.9450072550071126,0.9450072550071126
2023.5,5556204.409289074,5646605.865012925,11202810.274301998,0.06600755291368103,0.1016734855229407,0.08384051921831087,12591.257503630186,17436.472871962415,15013.8651877963,0.918855101681699,0.9482227368987187,0.9482227368987187,0.9057570087624124,0.9482227368987187,0.9482227368987187
2024.5,5763200.628442052,5856837.189368094,11620037.817810146,0.06426815383849206,0.09954275116371357,0.08190545250110282,12686.30954873302,17578.262262195945,15132.285905464483,0.9256460877590383,0.950883319835263,0.950883319835263,0.9063029784749962,0.950883319835263,0.950883319835263
2025.5,5983167.520182103,6081964.444261181,12065131.964443283,0.06254485629995696,0.09737382728890863,0.07995934179443279,12559.997241982695,17508.414033474313,15034.205637728504,0.931406585022054,0.9530755638191507,0.9530755638191507,0.9069810718326093,0.9530755638191507,0.9530755638191507
2026.5,6178904.60017642,6280391.471792961,12459296.07196938,0.06088016237225826,0.09538585450370478,0.07813300843798152,12632.521828790595,17497.190788223303,15064.856308506949,0.9361635261271668,0.9549958961265681,0.9549958961265681,0.9070210262080219,0.9549958961265681,0.9549958961265681
2027.5,6376306.81653149,6480244.9749913,12856551.79152279,0.0591988706412355,0.09336317144059894,0.07628102104091722,12575.97149621435,17300.42302299881,14938.197259606579,0.9400377551924106,0.956643728972407,0.956643728972407,0.9069947413547956,0.956643728972407,0.956643728972407
2028.5,6581312.78462733,6687942.114394177,13269254.899021506,0.057506147088403785,0.09125435655536002,0.0743802518218819,12737.868355169,17475.74449635068,15106.80642575984,0.9428817810236313,0.9581533681391848,0.9581533681391848,0.9068403117974586,0.9581533681391848,0.9581533681391848
2029.5,6795882.666273984,6905763.671313205,13701646.337587189,0.05576375947907691,0.08905770487228247,0.07241073217567968,12816.635864877746,17444.539755739595,15130.58781030867,0.9458564322731497,0.9594252139979604,0.9594252139979604,0.9069657050753895,0.9594252139979604,0.9594252139979604
2030.5,7019811.171912443,7131838.474274618,14151649.64618706,0.05397721185521777,0.08675643553545638,0.07036682369533707,12555.554526536356,17201.894437549363,14878.724482042859,0.9484649167743626,0.9606396623003711,0.9606396623003711,0.9068552663794108,0.9606396623003711,0.9606396623003711
2031.5,7223733.470562863,7339221.794059225,14562955.264622089,0.05235469841937856,0.08469940878772421,0.06852705360355138,12664.554283030762,17424.936753817085,15044.745518423922,0.9502528100813628,0.9615431660215947,0.9615431660215947,0.9068993631266148,0.9615431660215947,0.9615431660215947
2032.5,7428480.831611125,7547736.7627709005,14976217.594382025,0.05074634079396132,0.08264359990488077,0.06669497034942104,12473.772283351242,17053.677199601872,14763.724741476557,0.9519512746059484,0.962620400388924,0.962620400388924,0.9069680181160571,0.962620400388924,0.962620400388924
2033.5,7641525.96935891,7763932.469331012,15405458.438689923,0.049097536099797716,0.08047416957301462,0.06478585283640617,12516.32170275676,16763.954889186214,14640.138295971488,0.9536873608021202,0.9634778998797981,0.9634778998797981,0.9070316396089012,0.9634778998797981,0.9634778998797981
2034.5,7862023.140810451,7988639.382802453,15850662.523612903,0.04744177010598668,0.07822816864077886,0.06283496937338277,12267.867323251252,16722.2664634483,14495.066893349776,0.954529531927561,0.9641594038971293,0.9641594038971293,0.9069815923565897,0.9641594038971293,0.9641594038971293
2035.5,8091380.5327382535,8221382.548067824,16312763.080806078,0.04574074193895586,0.07593253461122525,0.06083663827509055,12479.416765123387,16644.275302419555,14561.846033771473,0.9552919536755358,0.9647495822354828,0.9647495822354828,0.9070251612907824,0.9647495822354828,0.9647495822354828
2036.5,8313512.387656708,8447432.901023509,16760945.288680218,0.04409148811523827,0.07369104735213536,0.05889126773368682,12264.340849708127,16638.881225385776,14451.611037546953,0.9559390938678046,0.9652429640001153,0.9652429640001153,0.9069877907874949,0.9652429640001153,0.9652429640001153
2037.5,8538221.549793813,8676819.704050984,17215041.253844798,0.0424183399283712,0.07141916054774006,0.05691875023805563,12153.06809044641,16332.919743985572,14242.99391721599,0.9564912241304993,0.9657450366995844,0.9657450366995844,0.9071481630189177,0.9657450366995844,0.9657450366995844
2038.5,8770949.555426443,8914174.091463149,17685123.64688959,0.04068913170203144,0.06907143405242266,0.05488028287722706,11791.12374235376,15970.440667904191,13880.782205128977,0.9573615993922274,0.9662611807844035,0.9662611807844035,0.9073695807659503,0.9662611807844035,0.9662611807844035
2039.5,9011454.871306354,9159414.934779175,18170869.80608553,0.03896813918910533,0.06667088015083732,0.05281950966997132,11812.532977406412,15850.222431863824,13831.377704635119,0.9575750654322985,0.9666410670024608,0.9666410670024608,0.9075853895005741,0.9666410670024608,0.9666410670024608
2040.5,9260475.169660686,9414013.523231316,18674488.692892,0.037267382251006585,0.06422180746648938,0.05074459485874798,11593.881559315325,15515.861170380002,13554.871364847662,0.9579490878883837,0.9673841475555011,0.9673841475555011,0.9076930364688267,0.9673841475555011,0.9673841475555011
2041.5,9500276.198748337,9658412.334610978,19158688.533359315,0.035600343960325895,0.0618555093900375,0.0487279266751817,11380.670303180023,15369.53046858383,13375.100385881926,0.9583692873863379,0.9675656849288095,0.9675656849288095,0.907553859399904,0.9675656849288095,0.9675656849288095
2042.5,9739788.916183399,9903270.345700644,19643059.261884045,0.033936680097824176,0.05948235141689795,0.04670951575736106,11213.902647157189,15059.809802847889,13136.856225002539,0.9587652619035442,0.9677995060158947,0.9677995060158947,0.9078783119993362,0.9677995060158947,0.9677995060158947
2043.5,9984741.760733735,10154417.640042769,20139159.400776505,0.032319385977519266,0.057087615986242436,0.044703500981880855,11076.746239719636,14960.084299938442,13018.41526982904,0.9588385839070097,0.9677354668812491,0.9677354668812491,0.9083667378472211,0.9677354668812491,0.9677354668812491
2044.5,10236494.50637513,10411417.638925344,20647912.145300474,0.030700574201692143,0.054675773493194045,0.04268817384744309,10714.45245505104,14433.939470784237,12574.195962917638,0.9589321059384627,0.9681826847749482,0.9681826847749482,0.9081771255113382,0.9681826847749482,0.9681826847749482
2045.5,10495490.634576194,10675046.644181928,21170537.27875812,0.029116880784704972,0.05225245159998724,0.040684666192346106,10565.937785358603,14196.377401566186,12381.157593462394,0.9593475041108908,0.9682330922658571,0.9682330922658571,0.9085020488958853,0.9682330922658571,0.9682330922658571
