"Death_year","Age_bin","mean.plhiv.total","mean.plhiv.males","mean.plhiv.females","mean.hivdeaths.total","mean.hivdeaths.males","mean.hivdeaths.females","Undiagnosed.total","Undiagnosed.m","Undiagnosed.f","DiagnosedNoARTInit.total","DiagnosedNoARTInit.m","DiagnosedNoARTInit.f","OnART.Under6.firstinit.under200.total","OnART.Under6.firstinit.under200.m","OnART.Under6.firstinit.under200.f","OnART.Under6.firstinit.over200.total","OnART.Under6.firstinit.over200.m","OnART.Under6.firstinit.over200.f","OnART.reinit6mo.under200.total","OnART.reinit6mo.under200.m","OnART.reinit6mo.under200.f","OnART.reinit6mo.over200.total","OnART.reinit6mo.over200.m","OnART.reinit6mo.over200.f","OnART.VL.no.total","OnART.VL.no.m","OnART.VL.no.f","OnART.VL.supp.total","OnART.VL.supp.m","OnART.VL.supp.f","OnART.6mo.VL.no.total","OnART.6mo.VL.no.m","OnART.6mo.VL.no.f","OnART.6mo.VL.supp.total","OnART.6mo.VL.supp.m","OnART.6mo.VL.supp.f","OnART.over6mo.VL.no.total","OnART.over6mo.VL.no.m","OnART.over6mo.VL.no.f","OnART.over6mo.VL.supp.total","OnART.over6mo.VL.supp.m","OnART.over6mo.VL.supp.f","ART.interrupt.any.total","ART.interrupt.any.m","ART.interrupt.any.f","ART.interrupt.1st.total","ART.interrupt.1st.m","ART.interrupt.1st.f","ART.interrupt.second.under6mototal","ART.interrupt.second.under6mom","ART.interrupt.second.under6mof","ART.interrupt.second.over6mototal","ART.interrupt.second.over6mom","ART.interrupt.second.over6mof","OnART.all.under200total","OnART.all.under200m","OnART.all.under200f","OnART.all.over200total","OnART.all.over200m","OnART.all.over200f","OnART.under6mo.under200total","OnART.under6mo.under200m","OnART.under6mo.under200f","OnART.under6mo.over200total","OnART.under6mo.over200m","OnART.under6mo.over200f","OnART.over6mo.under200total","OnART.over6mo.under200m","OnART.over6mo.under200f","OnART.over6mo.over200total","OnART.over6mo.over200m","OnART.over6mo.over200f","psf","sim.id"
2000,15,24881.599986070796,5359.065438454611,19522.534547616186,504.2230724323108,116.10176381999669,388.1213086123141,402.78029225923,92.65273630378033,310.1275559554497,73.072472977702,20.33949440036422,52.73297857733779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2001,15,24551.333165986674,5506.519569721104,19044.81359626557,541.2025643850133,136.5681977730649,404.6343666119484,451.29695463074603,113.50440514221154,337.7925494885345,88.70303518461466,19.615626103239354,69.0874090813753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2002,15,24268.922561064013,5623.016552635468,18645.906008428545,612.58317124711,197.20158625029993,415.38158499681015,505.1000636682552,166.18334903490128,338.9167146333539,119.00873330684107,31.727345150564165,87.2813881562769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2003,15,24330.680467169906,5823.37686436244,18507.303602807468,672.3624219676312,215.9410253734409,456.42139659419036,514.4662540788445,188.61481801634932,325.85143606249517,153.39031656417382,27.757891015128273,125.63242554904555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97.238873597712,125.5
2004,15,24292.409104501377,5899.108937904813,18393.300166596564,742.5282823904943,268.37314897784256,474.1551334126517,526.4895663049477,213.35035756796793,313.13920873697975,227.81637566826717,54.19067358992806,173.62570207833912,10.676745648371094,1.976491201511045,8.700254446860049,0.7654776054658311,0,0.7654776054658311,0,0,0,0,0,0,11.442223253836925,1.976491201511045,9.46573205232588,0,0,0,11.044407849707866,1.5786757973819865,9.46573205232588,0,0,0,0,0,0,0.3978154041290585,0.3978154041290585,0,0,0,0,0,0,0,0,0,0,0,0,0,10.676745648371094,1.976491201511045,8.700254446860049,10.676745648371094,1.976491201511045,8.700254446860049,10.278930244242035,1.5786757973819865,8.700254446860049,0.7654776054658311,0,0.7654776054658311,0.3978154041290585,0.3978154041290585,0,0,0,0,97.238873597712,125.5
2005,15,24449.869075974857,6037.802302301638,18412.066773673218,805.1759718535692,315.1037912580266,490.07218059554253,402.2986475397816,177.35778100991246,224.9408665298691,398.2144457592811,132.62539208170048,265.58905367758064,9.388732069255635,2.373058584166958,7.015673485088677,0,0,0,0,0,0,0,0,0,8.189957521695465,1.580225065225762,6.609732456469703,0,0,0,5.048481448388578,0.7851766239802912,4.263304824408287,0,0,0,0,0,0,3.141476073306887,0.7950484412454706,2.3464276320614164,1.19877454756017,0.792833518941196,0.40594102861897413,1.19877454756017,0.792833518941196,0.40594102861897413,0,0,0,0,0,0,8.189957521695465,1.580225065225762,6.609732456469703,8.189957521695465,1.580225065225762,6.609732456469703,5.048481448388578,0.7851766239802912,4.263304824408287,0,0,0,3.141476073306887,0.7950484412454706,2.3464276320614164,0,0,0,97.238873597712,125.5
2006,15,24801.05978388751,6297.031640993549,18504.028142893963,924.5580292039975,354.62892925229426,569.9290999517033,302.57668233475226,142.05431115226705,160.52237118248524,599.1648007102392,201.52588655724745,397.6389141529918,22.35486087449655,10.601186014266139,11.75367486023041,1.949489309590266,0.38598464961678985,1.5635046599734759,0,0,0,0,0,0,21.964059633356115,9.81011113413476,12.153948499221356,0,0,0,16.846997288983165,7.464187231991469,9.382810056991696,0,0,0,0,0,0,5.11706234437295,2.3459239021432903,2.7711384422296597,2.3402905507307,1.1770595297481696,1.1632310209825307,2.3402905507307,1.1770595297481696,1.1632310209825307,0,0,0,0,0,0,21.183450504718934,9.424126484517968,11.759324020200966,21.183450504718934,9.424126484517968,11.759324020200966,16.066388160345983,7.078202582374678,8.988185577971306,0.7806091286371797,0.38598464961678985,0.3946244790203898,5.11706234437295,2.3459239021432903,2.7711384422296597,0,0,0,97.238873597712,125.5
2007,15,25036.689884129002,6535.7435091606485,18500.946374968353,986.8854774309453,405.8388919981091,581.0465854328363,188.17565746383866,89.75332610086208,98.42233136297658,747.407917861246,297.44369130303284,449.96422655821317,52.34187084351964,27.385053460054028,24.956817383465612,7.024074602597647,2.351536795665907,4.672537806931741,0,0,0,0,0,0,57.023415291597324,28.561275940127118,28.46213935147021,0,0,0,44.61099333643616,21.146883350312653,23.46410998612351,0,0,0,0,0,0,12.412421955161163,7.414392589814464,4.9980293653466985,2.3425301545199617,1.1753143155928156,1.1672158389271459,2.3425301545199617,1.1753143155928156,1.1672158389271459,0,0,0,0,0,0,51.93078689700585,26.593761643026355,25.3370252539795,51.93078689700585,26.593761643026355,25.3370252539795,39.51836494184469,19.17936905321189,20.3389958886328,5.092628394591473,1.9675142971007642,3.1251140974907083,12.412421955161163,7.414392589814464,4.9980293653466985,0,0,0,97.238873597712,125.5
2008,15,24925.13804347407,6647.1081800754955,18278.029863398577,961.3698635590097,403.4795595864259,557.8903039725836,148.1825606401054,72.76240555141473,75.42015508869068,743.508350081288,291.14248613888805,452.3658639423999,88.397852672393455,38.05661076834523,50.341241904048225,12.070915018018836,0,12.070915018018836,1.548139085087722,0.7708521653449855,0.7772869197427363,0.39892225402016895,0,0.39892225402016895,94.60668547411348,36.093093778616925,58.51359169549656,0,0,0,75.88669623026239,29.9057893486632,45.98090688159919,0,0,0,0,0,0,18.719989243851096,6.187304429953726,12.53268481389737,7.809143555406701,2.7343691550732965,5.074774400333404,7.809143555406701,2.7343691550732965,5.074774400333404,0,0,0,0,0,0,87.9867285880581,36.093093778616925,51.89363480944118,87.9867285880581,36.093093778616925,51.89363480944118,68.10576758617388,29.522104510372806,38.58366307580107,6.221034632035212,0,6.221034632035212,19.880961001884224,6.570989268244115,13.309971733640106,0.39892225402016895,0,0.39892225402016895,97.238873597712,125.5
2009,15,24782.90981101982,6836.859002713576,17946.050808306245,1027.2153088203384,455.62443648346635,571.590872336872,107.46366814382998,54.1985930666776,53.26507507715237,756.9010690213526,331.977325426983,424.9237435943695,135.81751683647144,62.05927388768461,73.75824294878683,10.098858018105478,1.9430283590005168,8.15582965910496,6.61332678940334,3.1195878074204795,3.49373898198286,1.9696114547227888,0,1.9696114547227888,143.59105233099794,62.45870994196808,81.13234238902986,0,0,0,108.5635497751692,48.89386442853554,59.669685346633656,0,0,0,0,0,0,35.027502555828754,13.564845513432545,21.462657042396206,10.908260767705103,4.663180112137527,6.245080655567577,10.908260767705103,4.663180112137527,6.245080655567577,0,0,0,0,0,0,135.02688045331666,60.90449665851131,74.12238379480536,135.02688045331666,60.90449665851131,74.12238379480536,96.10797510066934,45.78682266469765,50.32115243597168,7.382666118646408,1.554213283456768,5.8284528351896405,38.918905352647336,15.117673993813659,23.801231358833675,1.1815057590348628,0,1.1815057590348628,97.238873597712,125.5
